Filename,SpeakerID,Gender,Begin,End,Vowel,F1,F2
common_voice_ja_30653955,3300,male_masculine,1.11,1.17,o,560.30611115364,1576.88524474212
common_voice_ja_27777102,3213,male_masculine,1.79,1.86,o,320.608668659576,1337.03629985358
common_voice_ja_35931831,2918,female_feminine,1.72,1.76,o,470.833015288749,1361.18641634427
common_voice_ja_36328746,3061,female_feminine,0.89,0.92,o,310.464937687871,658.528369622385
common_voice_ja_20102015,3306,male_masculine,1.93,2.0,o,563.002489274151,997.995658319207
common_voice_ja_26015341,3331,male_masculine,1.13,1.18,o,418.978063558831,1396.00328082696
common_voice_ja_36345349,2726,male_masculine,0.86,0.9,o,437.682561261569,1121.98822582208
common_voice_ja_35800853,3201,male_masculine,1.29,1.4,o,437.189866466108,769.217673599788
common_voice_ja_35855919,2793,male_masculine,0.96,1.0,o,301.543685219885,1347.33516394156
common_voice_ja_36319815,3039,male_masculine,1.52,1.56,o,276.281709933031,1209.76451650975
common_voice_ja_36192691,3003,male_masculine,1.6,1.63,o,939.760385557437,2464.36916549708
common_voice_ja_35848873,3244,female_feminine,1.04,1.1,o,662.886890953138,1308.847444671
common_voice_ja_36370670,3009,male_masculine,2.59,2.62,o,238.299230420983,1511.83320458857
common_voice_ja_37543251,3305,female_feminine,1.72,1.78,o,553.697783410959,1583.26511530651
common_voice_ja_36470389,2686,male_masculine,0.98,1.05,o,332.477498435016,1191.91940821748
common_voice_ja_37008830,3325,female_feminine,1.85,1.91,o,682.587933798894,1217.32521361133
common_voice_ja_36282490,3084,male_masculine,0.88,0.98,o,580.409764242151,788.183664397602
common_voice_ja_36289979,2792,male_masculine,1.0,1.04,o,221.621394194534,1441.19745703646
common_voice_ja_36365998,2730,male_masculine,1.22,1.31,o,542.812163483219,1134.18558328823
common_voice_ja_25445205,3329,male_masculine,0.93,1.01,o,414.390077122138,973.451336587313
common_voice_ja_20404961,3100,male_masculine,1.75,1.78,o,434.980201589643,1708.78730349044
common_voice_ja_36320955,3048,female_feminine,1.33,1.42,o,705.648190610257,1180.51895182121
common_voice_ja_36345232,2633,male_masculine,1.53,1.58,o,460.232096937105,949.660004626486
common_voice_ja_36282127,3069,male_masculine,2.17,2.23,o,425.639662924312,1117.04971961032
common_voice_ja_36320725,2872,male_masculine,1.44,1.49,o,325.000906914415,1288.46356533666
common_voice_ja_35998906,3209,male_masculine,2.29,2.35,o,415.49227184575,999.872635792992
common_voice_ja_36048352,3163,male_masculine,1.81,1.85,o,419.094450733179,1106.03149344101
common_voice_ja_34957377,3307,male_masculine,1.16,1.19,o,310.809830324499,1672.69875046656
common_voice_ja_24585131,3309,male,2.14,2.19,o,318.990862774234,1186.9024687547
common_voice_ja_30687989,3161,male_masculine,2.01,2.07,o,387.580616973207,1384.97539084005
common_voice_ja_35875435,3206,male_masculine,1.17,1.21,o,827.864209887836,2411.20623299648
common_voice_ja_36300600,3087,male_masculine,0.6,0.68,o,483.593200203918,1137.48763678072
common_voice_ja_36333385,2939,female_feminine,1.65,1.71,o,552.053239891721,1303.75379107837
common_voice_ja_35847624,3273,male_masculine,0.72,0.85,o,545.332823167171,1885.99105734736
common_voice_ja_37041179,3325,female_feminine,1.32,1.4,o,768.659065584217,1414.21846884071
common_voice_ja_25283663,3304,male_masculine,0.83,0.89,o,451.744289934534,1005.28461627993
common_voice_ja_28267321,3320,male_masculine,0.89,0.95,o,471.822046495719,724.111090910598
common_voice_ja_37636082,3319,female_feminine,0.87,0.95,o,557.203281149726,1383.97582501545
common_voice_ja_36137572,3176,male_masculine,0.6,0.65,o,428.104806834837,976.57224088618
common_voice_ja_24586105,3309,male,0.84,0.97,o,306.817093732897,918.399898395818
common_voice_ja_24928545,3310,male,1.71,1.74,o,299.945720373667,1306.12433659212
common_voice_ja_25748651,3302,male_masculine,1.09,1.15,o,460.90979518992,1499.91439199291
common_voice_ja_36008851,2824,male_masculine,0.6,0.63,o,344.486788193089,1221.94614554735
common_voice_ja_36334126,2577,male_masculine,0.59,0.67,o,493.10131844065,956.987280103249
common_voice_ja_36038347,3202,female_feminine,0.88,0.93,o,702.22725513106,1500.26339012705
common_voice_ja_37478049,3324,female_feminine,1.02,1.07,o,506.579108084137,1455.21742401866
common_voice_ja_36363129,2744,female_feminine,1.47,1.53,o,338.126491121228,2273.77614132593
common_voice_ja_20073741,3306,male_masculine,1.19,1.24,o,456.597216303394,925.997601919045
common_voice_ja_35913245,3241,female_feminine,0.93,0.98,o,308.240266245673,1004.81678153797
common_voice_ja_35772459,3203,male_masculine,1.09,1.12,o,417.004457031913,1018.63555338528
common_voice_ja_27719250,3332,female_feminine,1.5,1.58,o,446.481353212249,1091.59782255845
common_voice_ja_25342360,3304,male_masculine,1.27,1.3,o,405.447761416263,888.114019654066
common_voice_ja_36159088,3126,female_feminine,1.8,1.85,o,424.792754728264,1054.17039703576
common_voice_ja_36338032,2893,female_feminine,1.77,1.84,o,422.131089002071,1413.75658562969
common_voice_ja_34957402,3307,male_masculine,0.84,0.9,o,497.184016884929,857.023621049145
common_voice_ja_36286892,3056,female_feminine,1.64,1.7,o,732.583639936531,1656.22697692431
common_voice_ja_28245899,3320,male_masculine,2.3,2.39,o,484.466284439254,1190.51633564871
common_voice_ja_27405640,3299,male_masculine,0.88,0.94,o,448.571276514673,973.418306826048
common_voice_ja_36346598,2683,male_masculine,0.93,1.0,o,488.313657122114,1376.80286902266
common_voice_ja_35931764,2918,female_feminine,0.81,0.9,o,704.02785692954,1549.33450638982
common_voice_ja_32866880,3272,male_masculine,1.27,1.36,o,426.23919822178,1060.11103299734
common_voice_ja_35843009,3289,male_masculine,1.8,1.86,o,431.407521367377,1095.98550532346
common_voice_ja_36296571,3086,female_feminine,1.75,1.83,o,374.33395790978,1165.4076255802
common_voice_ja_36236939,3111,male_masculine,2.14,2.18,o,368.906270110579,1563.97801783733
common_voice_ja_36365402,2582,male_masculine,2.24,2.28,o,360.309439456187,1124.78531135987
common_voice_ja_33230447,3296,male_masculine,0.99,1.03,o,439.913495026968,1365.62256947668
common_voice_ja_36306865,3265,male_masculine,1.93,1.97,o,366.390860342473,1769.70413446084
common_voice_ja_24533776,3302,male_masculine,0.51,0.55,o,368.861870149272,954.56785910994
common_voice_ja_36370626,3009,male_masculine,2.51,2.57,o,339.553382269618,1335.7468336451
common_voice_ja_24977279,3297,female_feminine,0.9,0.95,o,912.006918479262,1746.75920419968
common_voice_ja_33192442,3160,male_masculine,0.52,0.58,o,121.976748163186,1258.98667316608
common_voice_ja_22475218,3321,male_masculine,2.05,2.11,o,520.081761271644,1140.14096121789
common_voice_ja_37454970,3327,female_feminine,1.85,1.93,o,494.134682627647,1413.40926726784
common_voice_ja_33227980,3119,male_masculine,1.0,1.05,o,486.036357162832,1183.30570042798
common_voice_ja_36038347,3202,female_feminine,1.4,1.47,o,408.923487629873,1487.14504379422
common_voice_ja_36356119,2634,male_masculine,0.9,0.93,o,751.652288566241,1401.60429661761
common_voice_ja_36358782,2505,female_feminine,1.59,1.63,o,537.312929204295,2060.70120749331
common_voice_ja_36315753,2901,male_masculine,0.94,0.97,o,465.639290716221,1433.64534864805
common_voice_ja_28523183,3331,male_masculine,2.01,2.07,o,887.901362422788,1010.96565311316
common_voice_ja_36300927,2999,female_feminine,0.78,0.95,o,838.050849140548,907.391134304412
common_voice_ja_37534330,3312,male_masculine,0.99,1.05,o,416.467085331606,1042.32118076051
common_voice_ja_33230430,3296,male_masculine,1.27,1.36,o,467.0067622246,1055.83584484719
common_voice_ja_36485742,2722,male_masculine,1.51,1.56,o,282.333722265633,1402.99508945308
common_voice_ja_36314246,2825,female_feminine,1.04,1.11,o,466.473977674207,808.741881591847
common_voice_ja_35841346,3157,male_masculine,0.69,0.75,o,247.591681107748,1041.15061773343
common_voice_ja_35848048,3138,female,3.3,3.33,o,215.302395988899,1497.44836466767
common_voice_ja_36346277,2771,male_masculine,1.07,1.11,o,320.833865101852,1073.35105107113
common_voice_ja_36298154,3056,female_feminine,0.43,0.47,o,702.807985842019,1588.10064965512
common_voice_ja_36187716,3148,male_masculine,1.45,1.53,o,542.674515346419,1130.51355774525
common_voice_ja_36220970,3084,male_masculine,1.26,1.29,o,352.634694310415,1626.58961541969
common_voice_ja_25676643,2873,male_masculine,1.48,1.52,o,453.949390293896,797.384358041188
common_voice_ja_36364317,2600,female_feminine,0.75,0.78,o,426.104246794114,1537.0108252101
common_voice_ja_27697673,3317,male,1.12,1.18,o,386.801707940049,1128.54258318626
common_voice_ja_28594634,3277,male_masculine,1.01,1.07,o,482.752532673893,1074.18460203919
common_voice_ja_35888622,3258,female_feminine,0.63,0.67,o,376.437145580257,1126.76293112891
common_voice_ja_25676557,2873,male_masculine,1.83,1.88,o,444.366477484944,1186.30306761072
common_voice_ja_35998634,3209,male_masculine,1.72,1.8,o,425.864845615569,1332.40073136743
common_voice_ja_35843965,3013,female_feminine,1.5,1.56,o,490.882381874978,1205.89929438192
common_voice_ja_36284056,2954,male_masculine,1.3,1.34,o,401.289353226577,1265.50108111756
common_voice_ja_24937659,3310,male_masculine,1.73,1.76,o,345.273886561433,1149.89588648543
common_voice_ja_36372885,2555,male_masculine,1.13,1.19,o,341.478630143976,828.30149716067
common_voice_ja_30639835,3290,male_masculine,1.62,1.66,o,503.168200248297,842.100351913149
common_voice_ja_36360510,2795,male_masculine,1.26,1.31,o,470.467299975722,1431.77050319175
common_voice_ja_38855719,2447,female,1.26,1.31,o,665.234973493072,2108.83957733648
common_voice_ja_35889129,3095,female_feminine,0.88,0.94,o,364.634389912315,941.689336077753
common_voice_ja_35934276,3044,male_masculine,3.58,3.61,o,555.470689874002,1537.73482350543
common_voice_ja_28246312,3320,male_masculine,0.99,1.07,o,529.142396385106,1039.3328591538
common_voice_ja_36354424,2604,male_masculine,2.14,2.23,o,390.744685967949,1184.59788085622
common_voice_ja_27696114,3318,male_masculine,1.98,2.05,o,335.944670368356,1137.65221667179
common_voice_ja_35907769,2928,male_masculine,2.43,2.51,o,752.524415708522,1295.2134906463
common_voice_ja_36323157,2913,female_feminine,0.9,0.95,o,231.366679435741,921.400083456725
common_voice_ja_36314529,2924,male_masculine,1.74,1.79,o,271.466320196053,969.62478769406
common_voice_ja_36283118,3108,male_masculine,1.54,1.64,o,414.985824188812,596.9216328641
common_voice_ja_35888812,3258,female_feminine,0.74,0.79,o,348.02206522411,1319.0634098853
common_voice_ja_36283475,2986,male_masculine,1.52,1.55,o,280.267154918961,1146.1362409855
common_voice_ja_37471867,3324,female_feminine,0.53,0.56,o,242.329120957937,1473.17745470288
common_voice_ja_36027690,3198,female_feminine,0.79,0.86,o,674.570379331601,1064.78060517802
common_voice_ja_36358701,2821,female_feminine,0.98,1.05,o,319.038411684574,1340.61360448675
common_voice_ja_36282019,3007,male_masculine,0.75,0.8,o,505.858108860446,1154.42811189027
common_voice_ja_35848595,3244,female_feminine,1.39,1.45,o,230.290196603523,1089.36630350459
common_voice_ja_24931912,3310,male_masculine,2.88,2.92,o,324.057837481401,888.302796797349
common_voice_ja_35855249,2793,male,2.51,2.63,o,488.581834635175,1043.0123706916
common_voice_ja_35842943,3289,male_masculine,0.76,0.81,o,569.922240854865,1653.54213873739
common_voice_ja_35905698,3218,male_masculine,0.85,0.91,o,167.025218210887,819.344339672432
common_voice_ja_35812240,3207,male_masculine,1.87,1.91,o,317.950376146344,979.543705613188
common_voice_ja_25288466,3304,male_masculine,0.64,0.7,o,413.826421582797,1204.4016042425
common_voice_ja_36340358,2577,male,0.69,0.78,o,412.248125526592,1328.54950800367
common_voice_ja_37635973,3319,female_feminine,1.75,1.78,o,415.524845434028,1453.94912221273
common_voice_ja_24976999,3297,female_feminine,1.74,1.8,o,552.567642052966,1120.05256711303
common_voice_ja_27809529,3288,male_masculine,1.82,1.91,o,407.52057497167,883.909924365403
common_voice_ja_36206933,3029,male_masculine,1.02,1.07,o,319.132799117109,830.19224359833
common_voice_ja_27809689,3288,male_masculine,1.58,1.65,o,429.092055433176,1139.62136265024
common_voice_ja_27697793,3317,male,1.38,1.49,o,404.075889073372,1085.11313330794
common_voice_ja_33725415,3299,male_masculine,1.45,1.5,o,443.401206664859,982.13743054131
common_voice_ja_34916226,3307,male_masculine,0.99,1.05,o,483.167052566708,1427.80751614671
common_voice_ja_36314032,3071,male_masculine,1.17,1.22,o,329.047414705456,1140.09468112544
common_voice_ja_36325164,3094,male_masculine,0.98,1.01,o,412.071437829651,1286.39782762712
common_voice_ja_35789388,3230,male_masculine,0.7,0.8,o,233.539476319043,892.324946809009
common_voice_ja_36353413,2832,female_feminine,1.59,1.67,o,300.308500045392,1002.67263227735
common_voice_ja_35841810,3215,male_masculine,0.94,1.0,o,451.872207706308,1124.8876108652
common_voice_ja_35841929,3235,female_feminine,0.58,0.65,o,559.363136768853,1723.07344977125
common_voice_ja_36157523,3199,male_masculine,1.2,1.25,o,349.038703394364,1625.08216127699
common_voice_ja_35826765,3243,male_masculine,1.04,1.07,o,401.692029777941,1373.60478987993
common_voice_ja_29824017,3308,female,1.01,1.07,o,646.901678470944,1782.12196172861
common_voice_ja_36343694,3130,male_masculine,2.01,2.04,o,403.109372606145,1363.43859827553
common_voice_ja_36369683,2587,female_feminine,2.83,2.86,o,255.573264943692,2401.30625115463
common_voice_ja_35772220,3203,male_masculine,2.34,2.37,o,617.792260393462,1801.70656723789
common_voice_ja_36362447,2665,female_feminine,0.71,0.76,o,876.834395213541,1580.53247247001
common_voice_ja_37409702,3327,female_feminine,1.59,1.68,o,527.622767213235,1334.46193330587
common_voice_ja_25832766,3251,male,1.03,1.08,o,372.870563705148,1376.55815644453
common_voice_ja_30487510,3143,male_masculine,0.83,0.87,o,435.448840982466,1457.89021768526
common_voice_ja_36361262,2662,male_masculine,1.48,1.51,o,653.834690403519,1678.93645179162
common_voice_ja_36352567,2692,male_masculine,1.8,1.83,o,285.542495343222,1058.43666909354
common_voice_ja_36156777,3144,female_feminine,1.72,1.79,o,381.438121520473,1107.17161859091
common_voice_ja_35846176,3273,male_masculine,0.65,0.7,o,444.253764339238,1502.25275022675
common_voice_ja_35841857,3221,male_masculine,2.23,2.28,o,166.737948317357,1131.10577546889
common_voice_ja_36322097,3098,female_feminine,1.17,1.21,o,471.535140611509,1615.17115388941
common_voice_ja_39066148,2517,female_feminine,1.5,1.56,o,467.109251339238,1610.93509931935
common_voice_ja_22951263,2755,female_feminine,0.77,0.83,o,400.078652294557,1192.27363207683
common_voice_ja_37414306,3324,female_feminine,0.53,0.56,o,350.925601364512,1461.37667807946
common_voice_ja_35855919,2793,male_masculine,1.25,1.3,o,424.742806603187,1671.87716102219
common_voice_ja_36281898,3137,female_feminine,0.93,0.99,o,582.577867933832,1204.35215117
common_voice_ja_37546809,3327,female_feminine,0.88,0.92,o,483.605539761362,1359.98734628258
common_voice_ja_35789027,3227,female_feminine,1.14,1.19,o,254.136153220099,890.645261166428
common_voice_ja_24585035,3309,male,1.05,1.09,o,361.929180798692,1699.35157397463
common_voice_ja_36048872,3163,male_masculine,1.86,1.93,o,324.801339283139,1658.92305806483
common_voice_ja_35898653,3224,male_masculine,0.92,0.96,o,469.264148802459,1844.78151704465
common_voice_ja_35851188,2905,male_masculine,0.93,0.98,o,476.667289582916,1000.25150542458
common_voice_ja_36137590,3176,male_masculine,1.06,1.11,o,672.933570095718,1321.84581481704
common_voice_ja_33230641,3296,male_masculine,1.4,1.43,o,463.37215794355,1385.47864422783
common_voice_ja_37397461,3322,male_masculine,2.06,2.09,o,529.283051123636,669.638659960263
common_voice_ja_37253740,3322,male_masculine,1.99,2.04,o,695.545883968686,1292.68954337112
common_voice_ja_36008790,2824,male_masculine,0.8,0.85,o,347.92069233368,1271.66439627094
common_voice_ja_33212819,3267,female_feminine,1.62,1.66,o,687.155221454424,2134.30884071353
common_voice_ja_36324578,3094,male_masculine,1.05,1.09,o,1004.14842009077,1448.77028807912
common_voice_ja_37647100,3311,female_feminine,1.91,1.96,o,442.05464349787,1146.30985847006
common_voice_ja_35847580,3273,male_masculine,1.95,2.01,o,451.760406371076,1579.48735849787
common_voice_ja_35900125,3196,male_masculine,0.44,0.54,o,376.476570371571,898.937217871486
common_voice_ja_35789212,3227,female_feminine,0.96,0.99,o,241.996194695661,912.16258834297
common_voice_ja_36136252,2883,male_masculine,2.14,2.18,o,327.24618932363,926.751972908958
common_voice_ja_35818812,3271,male_masculine,1.67,1.71,o,374.845139639023,1573.25628816464
common_voice_ja_24533857,3302,male_masculine,1.42,1.45,o,389.007200109645,1304.97733955149
common_voice_ja_35843787,3013,female,0.72,0.75,o,238.990032703011,1473.6280708575
common_voice_ja_36336693,2841,male_masculine,0.8,0.85,o,374.96189289526,1421.91002708905
common_voice_ja_22741423,3321,male_masculine,1.98,2.01,o,407.550933473441,879.030440240134
common_voice_ja_35998757,3209,male_masculine,1.1,1.15,o,416.139973657627,1513.99414961054
common_voice_ja_36354471,2604,male_masculine,1.49,1.53,o,361.105083916216,1124.56560662506
common_voice_ja_36322690,2902,female_feminine,1.41,1.45,o,301.361947576524,1039.90576060894
common_voice_ja_36359673,2864,male_masculine,1.23,1.28,o,368.170070311956,1265.03673854603
common_voice_ja_37421759,3312,male_masculine,2.49,2.54,o,475.100694701637,1423.75078619138
common_voice_ja_28260164,3257,female_feminine,0.94,0.98,o,677.756921845072,1926.50060869584
common_voice_ja_35841526,3157,male_masculine,2.14,2.19,o,294.240749712703,1068.7328633604
common_voice_ja_24928488,3310,male,2.84,2.9,o,391.967988248632,1112.39803145504
